beta,CL,CD,CL/CD,CS,CMx,CMy,CMz
0.0,0.9082534371890313,0.07118874586456199,12.758385137406432,-1.9711508482878946e-13,-2.87091864703761e-10,0.19535095619590415,-3.72895839703328e-11
1.0526315789473684,0.9077464794534028,0.07127367717787594,12.736069126726301,-0.017260882285755706,-0.01634192676755724,0.1952571544232723,-0.0063034244526834204
2.1052631578947367,0.9062334636877591,0.0715279192218317,12.669646671493824,-0.03454695070693102,-0.03272171966225496,0.1949775961565068,-0.012601888951923915
3.1578947368421053,0.9036453301713598,0.07195843593597748,12.557878981351775,-0.051847022632229685,-0.04914368057928605,0.19449372199947096,-0.0188823733381468
4.2105263157894735,0.900016512953919,0.07255965212600105,12.403815158747252,-0.0691230107490226,-0.065592145275487,0.19379755896446219,-0.025135392999153607
5.263157894736842,0.8954714426692183,0.07331939646619337,12.213295332867458,-0.08639589763177298,-0.08212320514597672,0.1929105859184506,-0.03136832921582943
6.315789473684211,0.8632690138388808,0.07897191499989113,10.931342032671626,-0.09707255848441443,-0.0917089732661847,0.1858509150137372,-0.034903271475309174
7.368421052631579,0.8560720020138795,0.08021869831220645,10.671726418223562,-0.11394293712698755,-0.10833736176606992,0.18454439174230275,-0.040713397112279726
8.421052631578947,0.827556907529614,0.08531086136702595,9.700487068924126,-0.12095464364594358,-0.11502864158205087,0.1779774829270423,-0.04176330334555617
9.473684210526315,0.812148080474514,0.09096340352411948,8.92829477581243,-0.12561188399752427,-0.1293174279368395,0.17410410491150247,-0.04242139608980097
10.526315789473683,0.7961393459867315,0.09410182637372667,8.46040270063254,-0.13841952694321144,-0.14081004010157885,0.17051640340188617,-0.0441189179754709
11.578947368421051,0.7850395537794971,0.09901763169052856,7.928280452445818,-0.14203988526293124,-0.15815603731379338,0.16766430746073618,-0.04508788862819169
12.631578947368421,0.7577443269182245,0.10353974917575538,7.318390598300349,-0.14788058297483062,-0.16567671213690568,0.1613154597646408,-0.044525510650553865
13.68421052631579,0.7409911204200409,0.10776812472072204,6.875791170536722,-0.15139787728284093,-0.1789949270056032,0.1574059844285299,-0.04464473959872418
14.736842105263158,0.7297807516005922,0.11090672357098512,6.580130835201356,-0.16348505784955314,-0.1957280725594787,0.15541715247449817,-0.046892968573102094
15.789473684210526,0.7064734165650776,0.11030993253078832,6.404440655132262,-0.15789290965195624,-0.2026599394392423,0.15011263615825207,-0.051619848776656166
16.842105263157894,0.694739708758073,0.11367486880908988,6.111638535733405,-0.15878454622583027,-0.21631979407500382,0.14699295308227428,-0.05124697004670669
17.894736842105264,0.6662689932815842,0.11776732175530982,5.657503145617251,-0.16213746346875527,-0.22448006758746372,0.14085041776239224,-0.05260697991934137
18.94736842105263,0.6416193015223006,0.11598358155197286,5.531983863033128,-0.15602102756901462,-0.22103494976473326,0.13469945584958187,-0.053810079428853456
20.0,0.6207014979893771,0.11880963073236232,5.224336563991234,-0.15633672408248395,-0.2272901251729034,0.12965650709933607,-0.05375951516581709
