CL,CL_ci,CD,CD_ci,aoa
-0.2802331535608193,0.011070533538875889,0.09785297775939765,0.012935829196785579,-12.468121157001663
-0.2144515732715093,0.012287227041809064,0.06842676335802642,0.01552513666061532,-7.099078231812134
-0.0007282387804362191,0.01068508564308875,0.048749528883639794,0.007669645143778157,-2.9996572879169716
0.07398995139159747,0.00953159417113587,0.05739081465627239,0.008889911090057321,-2.2348199670846913
0.46523247502084353,0.009475707060472792,0.05605844004916559,0.009084812419103614,2.0810597363252907
0.610180915884597,0.004525022831668848,0.07431024337243476,0.004621689815286087,4.512846420261045
0.7430356350927991,0.009465755795905533,0.086643063723172,0.009633413459228229,6.450324457982788
0.8874006258634807,0.010638047578235596,0.10244845413311059,0.00900521689228919,8.382385715866143
0.9255655151637727,0.01423843139906374,0.17599439630813363,0.01507120428946693,10.564425166301868
0.9327251987983486,0.015877506028324398,0.18888674805756867,0.01693686866633114,11.561055790544701
0.9513300413613146,0.014573344990978985,0.21285683874937603,0.018047053808307942,12.3523002772152
0.9771732803611046,0.018103047941433924,0.2279981990563029,0.02046375292104717,13.540138345568943
1.008562675819161,0.01665884731370474,0.24447585438450992,0.018378234971297258,15.3253663705088
1.0682052242531699,0.015490003833879084,0.3200304007292469,0.02298888607856781,17.297298348645562
1.0099938012961718,0.015447658557709807,0.3573016324548397,0.015144711790384626,19.32469287713482
0.9979635604848679,0.01181112128634061,0.4199851182071092,0.011605298627928529,22.13035435658158
0.9750292779241329,0.013017296036276386,0.4350956267126543,0.01217493034889016,23.541147321691792
